date,open,high,low,close,volume,barCount,wap
2025-04-01 09:30:00-04:00,557.45,557.72,556.39,556.84,971342,4431,557.111
2025-04-01 09:35:00-04:00,556.85,557.41,556.17,557.05,563219,3274,556.698
2025-04-01 09:40:00-04:00,557.06,557.65,556.0,556.93,477031,2743,556.923
2025-04-01 09:45:00-04:00,556.93,558.58,556.75,558.37,591837,3140,557.724
2025-04-01 09:50:00-04:00,558.38,558.56,557.85,558.01,397809,2554,558.272
2025-04-01 09:55:00-04:00,558.01,558.1,557.04,557.22,440540,2462,557.561
2025-04-01 10:00:00-04:00,557.15,557.57,556.05,556.2,848377,4896,556.768
2025-04-01 10:05:00-04:00,556.2,556.91,555.08,555.52,598075,3461,555.759
2025-04-01 10:10:00-04:00,555.5,555.68,554.23,554.31,623465,3230,554.762
2025-04-01 10:15:00-04:00,554.32,554.92,554.17,554.25,559286,2630,554.526
2025-04-01 10:20:00-04:00,554.25,555.44,553.68,555.25,638450,3259,554.605
2025-04-01 10:25:00-04:00,555.24,555.8,554.62,555.14,415307,2264,555.375
2025-04-01 10:30:00-04:00,555.13,555.89,555.03,555.72,370501,1845,555.564
2025-04-01 10:35:00-04:00,555.72,557.7,555.59,557.1,704139,3574,556.706
2025-04-01 10:40:00-04:00,557.05,558.63,556.84,557.95,647602,3109,557.918
2025-04-01 10:45:00-04:00,557.96,558.26,557.48,558.04,354524,1744,557.926
2025-04-01 10:50:00-04:00,558.09,559.23,558.06,559.21,478003,2075,558.786
2025-04-01 10:55:00-04:00,559.24,559.8,558.77,559.72,567175,2729,559.296
2025-04-01 11:00:00-04:00,559.72,560.24,559.4,559.88,711989,3286,559.857
2025-04-01 11:05:00-04:00,559.84,560.65,559.82,560.49,477829,2497,560.328
2025-04-01 11:10:00-04:00,560.51,561.44,560.12,561.4,611022,2830,560.725
2025-04-01 11:15:00-04:00,561.38,561.88,561.17,561.21,740820,3912,561.514
2025-04-01 11:20:00-04:00,561.19,561.75,560.59,561.66,560634,3064,561.178
2025-04-01 11:25:00-04:00,561.65,561.82,560.74,560.8,449603,2870,561.276
2025-04-01 11:30:00-04:00,560.82,561.02,560.35,560.93,308925,1656,560.75
2025-04-01 11:35:00-04:00,560.94,560.99,560.26,560.88,299262,1704,560.589
2025-04-01 11:40:00-04:00,560.85,561.22,560.2,561.13,377325,1995,560.627
2025-04-01 11:45:00-04:00,561.1,561.69,561.04,561.57,413189,2352,561.359
2025-04-01 11:50:00-04:00,561.58,561.76,560.76,561.03,293211,1598,561.266
2025-04-01 11:55:00-04:00,561.03,561.58,560.8,561.57,140091,747,561.298
2025-04-01 12:00:00-04:00,561.59,562.3,561.2,562.04,297175,1445,561.891
2025-04-01 12:05:00-04:00,562.1,562.33,561.73,562.24,231807,1342,562.094
